table_schema,table_name,column_name,data_type,row_count,null_percent,modifiers,composite_unique_peers,composite_fk_peers,incoming_references,max_length,outcoming_references,relation_types,mcv,mcv_frequencies,avg_column_width_bytes,ndistinct,hbounds
bookings,airplanes_data,airplane_code,character(3),10,0.00,PK,NULL,NULL,"bookings.seats.airplane_code, bookings.routes.airplane_code",3,NULL,NULL,NULL,NULL,4,-1,"{32N,339,351,35X,76F,77W,789,7M7,CR7,E70}"
bookings,airplanes_data,range,integer,10,0.00,CHECK,NULL,NULL,NULL,-1,NULL,NULL,NULL,NULL,4,-1,"{3100,4000,6000,6500,7000,8700,13300,14000,14600,16700}"
bookings,airplanes_data,speed,integer,10,0.00,CHECK,NULL,NULL,NULL,-1,NULL,NULL,{913},{0.2},4,-0.9,"{800,829,830,840,850,870,903,905}"
bookings,airports_data,airport_code,character(3),5501,0.00,PK,NULL,NULL,"bookings.routes.arrival_airport, bookings.routes.departure_airport",3,NULL,NULL,NULL,NULL,4,-1,"{AAA,ADD,AHE,ALS,AQB,AUF,BAQ,BEI,BHK,BKS,BON,BST,BXG,CBD,CES,CIT,CNC,CRW,CWL,DCM,DLH,DSO,EDL,EMP,EUN,FEZ,FOR,GAL,GGW,GNY,GTR,HAM,HHH,HOG,HUV,IFL,INV,IWJ,JEE,JPR,KBS,KHH,KMA,KRR,KVC,LAX,LEL,LJN,LPD,LUG,MAA,MDG,MGY,MLA,MOT,MSU,MWZ,NAO,NHV,NOV,NXX,OGG,ONQ,OUH,PBO,PHB,PLP,POT,PTH,PZS,RBB,RHI,ROO,RZR,SDK,SHD,SKT,SOD,SSI,SVW,TAB,TEF,TIX,TMS,TRK,TVF,UIN,USN,VCS,VNA,WAQ,WOE,XFW,YBL,YFX,YLC,YPM,YTF,YXZ,ZFN,ZZU}"
bookings,airports_data,timezone,text,5501,0.00,,NULL,NULL,NULL,-1,NULL,NULL,"{America/New_York,America/Chicago,Asia/Shanghai,America/Anchorage,America/Los_Angeles,Europe/Paris,America/Toronto,America/Denver,Asia/Kolkata,Europe/London,Asia/Tokyo,Europe/Berlin,America/Sao_Paulo,Australia/Brisbane,Asia/Tehran,Europe/Moscow,America/Bogota,Europe/Istanbul,Africa/Johannesburg,America/Winnipeg,Europe/Rome,Europe/Oslo,America/Mexico_City,Asia/Manila,America/Edmonton,Europe/Stockholm,America/Caracas,America/Vancouver,Asia/Jakarta,Australia/Sydney,Europe/Athens,Pacific/Auckland,Europe/Madrid,Asia/Bangkok,Indian/Antananarivo,Asia/Karachi,Africa/Algiers,Asia/Kuala_Lumpur,America/Fortaleza,Asia/Makassar,Australia/Perth,Asia/Rangoon,Europe/Helsinki,America/Lima,Asia/Kathmandu,Asia/Riyadh,Pacific/Efate,Africa/Addis_Ababa,America/Nassau,America/Santiago,America/Phoenix,Pacific/Port_Moresby,America/Boa_Vista,Pacific/Tahiti,Africa/Nairobi,America/Havana,Asia/Seoul,Asia/Yekaterinburg,Pacific/Guadalcanal,Africa/Luanda,America/Halifax,America/La_Paz,Asia/Saigon,Africa/Lagos,America/Cordoba,America/Costa_Rica,Africa/Cairo,Asia/Jayapura,Australia/Darwin,Europe/Kiev,Africa/Casablanca,Africa/Dar_es_Salaam,Asia/Taipei,America/Guayaquil,Asia/Kabul,Pacific/Honolulu,America/Argentina/Salta,America/Belem,America/Regina,Atlantic/Reykjavik,America/Godthab,Asia/Qyzylorda,Australia/Adelaide,Europe/Bucharest,Europe/Copenhagen,Africa/Kinshasa,Africa/Maputo,America/Buenos_Aires,Europe/Warsaw,Pacific/Fiji,Africa/Lubumbashi,America/Campo_Grande,Asia/Yakutsk,Africa/Windhoek,Asia/Krasnoyarsk,Europe/Dublin,Europe/Lisbon,Pacific/Tarawa,Africa/Libreville,Australia/Hobart}","{0.06653336,0.0538084,0.034175605,0.030539902,0.025995273,0.02235957,0.021814216,0.019996364,0.019996364,0.019269224,0.016542448,0.016542448,0.0147245955,0.0136338845,0.011997819,0.011816033,0.011634248,0.010907108,0.010179968,0.010179968,0.009998182,0.009816397,0.0092710415,0.009089257,0.008907472,0.008907472,0.008725686,0.008725686,0.008543901,0.008362116,0.0081803305,0.007998546,0.0076349755,0.00745319,0.00745319,0.0072714053,0.006907835,0.006907835,0.00672605,0.00672605,0.00672605,0.0063624796,0.005817124,0.005453554,0.005453554,0.005453554,0.0052717687,0.005089984,0.005089984,0.005089984,0.0049081985,0.0049081985,0.004726413,0.0045446283,0.004362843,0.004362843,0.004362843,0.004362843,0.004362843,0.004181058,0.004181058,0.004181058,0.004181058,0.003999273,0.003999273,0.003999273,0.0038174877,0.0038174877,0.0038174877,0.0038174877,0.0036357027,0.0036357027,0.0036357027,0.0034539176,0.0034539176,0.0034539176,0.0032721322,0.0032721322,0.0032721322,0.0032721322,0.0030903472,0.0030903472,0.0030903472,0.0030903472,0.0030903472,0.002908562,0.002908562,0.002908562,0.002908562,0.002908562,0.002726777,0.002726777,0.002726777,0.002544992,0.002544992,0.002544992,0.002544992,0.002544992,0.0023632066,0.0023632066}",15,311,"{Africa/Abidjan,Africa/Accra,Africa/Bamako,Africa/Blantyre,Africa/Brazzaville,Africa/Dakar,Africa/Djibouti,Africa/Douala,Africa/Freetown,Africa/Gaborone,Africa/Harare,Africa/Juba,Africa/Khartoum,Africa/Kigali,Africa/Lusaka,Africa/Maseru,Africa/Mogadishu,Africa/Ndjamena,Africa/Nouakchott,Africa/Porto-Novo,Africa/Tripoli,Africa/Tunis,America/Adak,America/Argentina/Rio_Gallegos,America/Argentina/Ushuaia,America/Asuncion,America/Blanc-Sablon,America/Catamarca,America/Cayenne,America/Curacao,America/Grand_Turk,America/Guadeloupe,America/Guatemala,America/Guyana,America/Hermosillo,America/Managua,America/Mazatlan,America/Mazatlan,America/Montevideo,America/Panama,America/Paramaribo,America/Paramaribo,America/Puerto_Rico,America/Puerto_Rico,America/Santo_Domingo,America/St_Johns,America/St_Kitts,America/St_Vincent,America/Tegucigalpa,America/Tijuana,Asia/Aden,Asia/Amman,Asia/Ashgabat,Asia/Baghdad,Asia/Baku,Asia/Colombo,Asia/Damascus,Asia/Dhaka,Asia/Dubai,Asia/Dubai,Asia/Hovd,Asia/Irkutsk,Asia/Jerusalem,Asia/Muscat,Asia/Omsk,Asia/Phnom_Penh,Asia/Sakhalin,Asia/Samarkand,Asia/Srednekolymsk,Asia/Ulaanbaatar,Asia/Vientiane,Asia/Vientiane,Asia/Yerevan,Atlantic/Azores,Atlantic/Canary,Atlantic/Stanley,Australia/Melbourne,Europe/Amsterdam,Europe/Bratislava,Europe/Brussels,Europe/Chisinau,Europe/Ljubljana,Europe/Minsk,Europe/Prague,Europe/Samara,Europe/Skopje,Europe/Tallinn,Europe/Vienna,Europe/Volgograd,Europe/Zagreb,Europe/Zurich,Indian/Comoro,Indian/Maldives,Pacific/Apia,Pacific/Galapagos,Pacific/Majuro,Pacific/Norfolk,Pacific/Noumea,Pacific/Rarotonga,Pacific/Tongatapu,Pacific/Wallis}"
bookings,bookings,book_ref,character(6),9705485,0.00,PK,NULL,NULL,bookings.tickets.book_ref,6,NULL,NULL,NULL,NULL,7,-1,"{000CSC,0D0CKK,0QL4SN,14DX4L,1FL4SM,1RSGWP,249V0L,2GSJC4,2SOOG1,35YP14,3IATOG,3WVRC3,4AIGWU,4O0M9N,50W06I,5D7D6P,5PTW91,628ZX9,6EHML5,6R2M60,73Q9LD,7FT5RM,7TOFCJ,871C14,8KLZ95,8X15NH,98OIKT,9L38AV,9WNY3E,A9F8FA,AMONCV,B0YBGF,BEKGFX,BRY8ON,C4YX52,CH3MWC,CTC48A,D6LSXR,DJWH65,DXJ6EP,EA64PF,EMJVQS,F05O6Q,FE1TN5,FQJUDM,G316I6,GFSS9R,GT0E3X,H4YHEG,HHXDB1,HV4YMA,I8JE1Y,IMSS9N,IZUVB8,JCXQ78,JPE0F1,K27Z6E,KF52SF,KSL4BV,L4M3H8,LHY431,LUIVY9,M8RYY8,MO15TL,N18AVQ,NEM33U,NQQ4D8,O35FJQ,OHP0P8,OULYU6,P6AWYR,PJSJBE,PXA890,QAH61Q,QMFJJE,R021HW,RDL8VD,RQCYGF,S2STL0,SG2VDP,ST1D3Y,T54WRR,TIY0QS,TVU6AQ,UA04WT,UM6CVU,UZNZ1S,VBXIWL,VPSNPT,W2LMJU,WG16JU,WT8UDC,X5R2FK,XH3PLT,XSO7C6,Y66ORV,YKDPTT,YXJXEI,Z9ZVU4,ZMZXLX,ZZXH0X}"
bookings,bookings,book_date,timestamp with time zone,9705485,0.00,,NULL,NULL,NULL,-1,NULL,NULL,NULL,NULL,8,-1,"{""2025-09-01 07:14:35.981603+07"",""2025-09-08 05:58:34.418631+07"",""2025-09-14 00:45:30.5673+07"",""2025-09-20 00:57:46.406629+07"",""2025-09-26 07:35:59.609562+07"",""2025-10-02 18:13:46.277976+07"",""2025-10-09 05:12:47.04586+07"",""2025-10-15 23:35:40.188759+07"",""2025-10-22 13:36:34.639053+07"",""2025-10-29 16:24:08.171589+07"",""2025-11-05 07:56:12.760349+07"",""2025-11-11 11:11:16.167718+07"",""2025-11-18 07:44:41.598575+07"",""2025-11-25 12:22:58.743975+07"",""2025-12-02 17:36:48.292934+07"",""2025-12-10 06:06:42.989924+07"",""2025-12-18 04:13:59.134664+07"",""2025-12-26 16:35:35.11746+07"",""2026-01-03 04:20:04.891634+07"",""2026-01-10 06:39:02.296925+07"",""2026-01-18 04:37:40.327729+07"",""2026-01-25 04:31:13.050039+07"",""2026-02-01 12:42:02.826708+07"",""2026-02-08 16:54:12.345014+07"",""2026-02-15 16:32:19.696501+07"",""2026-02-22 12:01:01.610694+07"",""2026-03-01 21:06:53.873581+07"",""2026-03-08 18:56:21.365606+07"",""2026-03-15 14:37:59.309272+07"",""2026-03-23 06:52:33.798209+07"",""2026-03-29 19:50:15.35833+07"",""2026-04-06 22:19:48.319052+07"",""2026-04-14 22:02:28.542449+07"",""2026-04-21 23:37:34.007922+07"",""2026-04-29 15:19:30.231452+07"",""2026-05-06 20:16:16.511039+07"",""2026-05-13 22:19:17.316752+07"",""2026-05-22 04:21:32.429513+07"",""2026-05-29 09:27:43.426291+07"",""2026-06-07 02:14:28.567309+07"",""2026-06-14 02:31:13.593632+07"",""2026-06-21 10:13:02.68549+07"",""2026-06-28 17:04:23.680369+07"",""2026-07-05 14:49:09.94711+07"",""2026-07-13 01:22:07.505862+07"",""2026-07-20 01:13:53.404784+07"",""2026-07-26 21:50:06.10031+07"",""2026-08-03 01:18:21.759763+07"",""2026-08-10 13:05:19.036655+07"",""2026-08-16 14:05:20.273065+07"",""2026-08-24 12:27:42.364604+07"",""2026-08-31 15:43:04.046676+07"",""2026-09-07 22:28:11.083708+07"",""2026-09-14 14:15:04.899712+07"",""2026-09-22 07:19:59.517142+07"",""2026-09-30 09:14:21.077303+07"",""2026-10-06 23:53:12.256088+07"",""2026-10-14 16:29:30.208925+07"",""2026-10-21 17:06:24.46372+07"",""2026-10-29 03:10:39.289556+07"",""2026-11-05 21:34:40.90015+07"",""2026-11-12 21:08:23.176025+07"",""2026-11-20 10:32:12.698106+07"",""2026-11-28 18:01:55.61093+07"",""2026-12-06 18:18:36.125739+07"",""2026-12-13 16:13:01.068453+07"",""2026-12-20 06:30:14.93113+07"",""2026-12-27 21:54:13.57225+07"",""2027-01-05 20:41:34.499837+07"",""2027-01-12 10:46:43.792097+07"",""2027-01-19 06:30:24.529727+07"",""2027-01-26 10:36:35.305563+07"",""2027-02-03 01:23:50.11643+07"",""2027-02-10 04:19:54.596563+07"",""2027-02-17 11:08:05.39814+07"",""2027-02-24 23:16:51.843823+07"",""2027-03-04 16:50:24.62884+07"",""2027-03-12 17:05:08.734068+07"",""2027-03-20 03:48:44.156865+07"",""2027-03-27 13:12:41.327616+07"",""2027-04-04 02:24:00.909663+07"",""2027-04-10 15:08:30.79258+07"",""2027-04-18 08:10:59.244218+07"",""2027-04-25 00:38:39.755876+07"",""2027-05-02 04:18:36.686473+07"",""2027-05-09 02:32:41.146848+07"",""2027-05-16 20:45:49.451917+07"",""2027-05-24 09:58:18.13818+07"",""2027-06-01 18:00:14.019409+07"",""2027-06-09 17:28:59.116427+07"",""2027-06-16 12:39:05.826756+07"",""2027-06-24 14:15:36.826004+07"",""2027-07-01 23:28:04.937872+07"",""2027-07-09 15:06:33.264557+07"",""2027-07-16 23:42:41.752404+07"",""2027-07-25 05:24:18.299027+07"",""2027-08-01 22:47:31.063977+07"",""2027-08-08 20:14:53.419746+07"",""2027-08-16 05:33:31.732057+07"",""2027-08-24 05:06:23.959273+07"",""2027-09-01 05:10:39.619018+07""}"
bookings,bookings,total_amount,"numeric(10,2)",9705485,0.00,,NULL,NULL,NULL,-1,NULL,NULL,"{4000.00,6500.00,6000.00,7500.00,8000.00,5000.00,12000.00,1750.00,10000.00,9000.00,5500.00,15000.00,3250.00,11500.00,13000.00,5750.00,2000.00,2500.00,12500.00,9500.00,10500.00,3500.00,18000.00,11000.00,13500.00,16000.00,9750.00,4500.00,7475.00,5250.00,11250.00,3750.00,21000.00,19000.00,20000.00,14000.00,14500.00,17000.00,25000.00,16250.00,24000.00,18750.00,6250.00,8250.00,16500.00,8500.00,15500.00,7000.00,14250.00,22500.00,2750.00,15750.00,23000.00,9200.00,17250.00,19500.00,10750.00,8625.00,7750.00,6325.00,27000.00,13750.00,13975.00,22000.00,6750.00,6900.00,17500.00,12750.00,18500.00,21500.00,30000.00,3000.00,2250.00,9250.00,25500.00,2275.00,4600.00,29500.00,13250.00,28500.00,11750.00,26250.00,29000.00,23750.00,4025.00,8750.00,7250.00,16125.00,20250.00,12250.00,4750.00,20500.00,10250.00,16750.00,24750.00,26000.00,36000.00,14750.00,31500.00,13225.00}","{0.0336,0.032733332,0.027833333,0.027733333,0.0264,0.0254,0.021833334,0.020733334,0.017933333,0.017466666,0.017,0.015833333,0.015766667,0.014333333,0.0133,0.013166667,0.012966666,0.0127,0.012666667,0.0126,0.0115,0.009933333,0.009633333,0.009566667,0.008733333,0.008066666,0.0075333333,0.0071666664,0.0069333334,0.0069,0.0069,0.0067666667,0.0063333334,0.006233333,0.006233333,0.0062,0.0062,0.0062,0.0059,0.005866667,0.005866667,0.0057666665,0.0057333335,0.0057,0.0056666667,0.005433333,0.0051666666,0.0049,0.0048666666,0.0048666666,0.0046,0.0046,0.0044333334,0.0042333333,0.0042333333,0.004166667,0.0040666666,0.0039,0.0038,0.0037333334,0.0036666666,0.0036,0.0035333333,0.0035333333,0.0034,0.0032666668,0.0031666667,0.0031333333,0.0031,0.0031,0.0030666667,0.0030333332,0.0029666666,0.0029666666,0.0029666666,0.0029333334,0.0029333334,0.0028666668,0.0028,0.0026666666,0.0026333334,0.0026333334,0.0026333334,0.0025,0.0024666667,0.0024666667,0.0024,0.0023333333,0.0023333333,0.0022333334,0.0021666666,0.0021666666,0.0021333334,0.0021333334,0.0021,0.0021,0.0021,0.0020333333,0.0020333333,0.002}",6,2020,"{2600.00,3575.00,4250.00,5175.00,5775.00,6825.00,7850.00,8600.00,9675.00,10350.00,10725.00,11375.00,11925.00,12375.00,12900.00,13200.00,14150.00,14625.00,15250.00,15525.00,16325.00,17200.00,17225.00,17750.00,18150.00,18325.00,19225.00,19375.00,19875.00,20475.00,20750.00,21250.00,21750.00,22075.00,22575.00,22750.00,23250.00,23525.00,24150.00,24500.00,24725.00,25450.00,26325.00,26600.00,27250.00,27500.00,28000.00,28250.00,28750.00,29250.00,30225.00,30500.00,31000.00,31250.00,31800.00,32250.00,32750.00,33000.00,33500.00,33850.00,34400.00,34925.00,35250.00,36250.00,36750.00,37500.00,38000.00,38675.00,39250.00,39875.00,40500.00,41500.00,42100.00,42950.00,43750.00,44550.00,45500.00,46625.00,47700.00,48750.00,50000.00,51000.00,52500.00,54350.00,56250.00,58000.00,59500.00,62000.00,65000.00,67500.00,70975.00,74000.00,78000.00,83250.00,88250.00,95250.00,102250.00,115250.00,138750.00,179250.00,446000.00}"
bookings,flights,flight_id,integer,135571,0.00,PK,NULL,NULL,bookings.segments.flight_id,-1,NULL,NULL,NULL,NULL,4,-1,"{5,1437,2886,4271,5638,7012,8252,9734,11099,12428,13774,15105,16352,17829,19011,20409,21752,23160,24618,25846,27267,28655,30068,31439,32766,34166,35433,36722,38137,39461,40827,42112,43373,44674,46036,47363,48705,49983,51364,52662,53955,55419,56910,58459,59875,61275,62600,63903,65125,66458,67848,69188,70634,71916,73254,74543,75815,77167,78621,79901,81273,82599,83946,85195,86543,87971,89267,90684,92080,93301,94615,95950,97319,98706,100112,101529,102782,104138,105468,106887,108175,109493,110859,112252,113604,114984,116452,117775,119210,120650,122071,123365,124828,126154,127463,128802,130106,131521,132916,134214,135571}"
bookings,flights,route_no,text,135571,0.00,UNIQUE,bookings.flights.scheduled_departure,NULL,NULL,-1,NULL,NULL,"{PG0105,PG0182,PG0072,PG0085,PG0115,PG0262,PG0086,PG0191,PG0116,PG0106,PG0226,PG0123,PG0192,PG0233,PG0076,PG0181,PG0234,PG0065,PG0261,PG0066,PG0075,PG0204,PG0071,PG0225,PG0001,PG0188,PG0203,PG0229,PG0036,PG0124,PG0058,PG0230,PG0249,PG0138,PG0173,PG0349,PG0002,PG0055,PG0187,PG0350,PG0035,PG0221,PG0174,PG0057,PG0222,PG0364,PG0133,PG0193,PG0104,PG0045,PG0194,PG0250,PG0363,PG0202,PG0063,PG0064,PG0103,PG0201,PG0056,PG0046,PG0019,PG0137,PG0365,PG0134,PG0020,PG0185,PG0374,PG0098,PG0273,PG0420,PG0186,PG0419,PG0011,PG0272,PG0366,PG0477,PG0012,PG0212,PG0211,PG0373,PG0478,PG0037,PG0534,PG0142,PG0141,PG0121,PG0271,PG0375,PG0388,PG0038,PG0421,PG0422,PG0007,PG0369,PG0017,PG0219,PG0387,PG0533,PG0558,PG0008}","{0.0061,0.005866667,0.0058,0.0057666665,0.0057666665,0.0056666667,0.0054666665,0.0054666665,0.005433333,0.0054,0.0053333333,0.0053,0.0052333334,0.0052333334,0.0052,0.0051666666,0.0051666666,0.005133333,0.005133333,0.0050666668,0.0050666668,0.005,0.0049333335,0.0049333335,0.0049,0.0049,0.0049,0.0049,0.004766667,0.0047333334,0.0046333335,0.0046333335,0.0046,0.0045333332,0.0045333332,0.0045,0.0044333334,0.0044333334,0.0044333334,0.0043666665,0.0043,0.0043,0.0042666667,0.004166667,0.004166667,0.0041333335,0.0041,0.0041,0.004033333,0.0039666668,0.0039666668,0.0039666668,0.0039666668,0.0039333333,0.0039,0.0039,0.0038666667,0.0038666667,0.0038333333,0.0037,0.0036666666,0.0036666666,0.0036,0.0035666667,0.0035333333,0.0035,0.0035,0.0034,0.0033666666,0.0033666666,0.0033333334,0.0033,0.0032666668,0.0032666668,0.0032666668,0.0032666668,0.0032333334,0.0032333334,0.0032,0.0031666667,0.0031333333,0.0031,0.0031,0.0030666667,0.0030333332,0.0029666666,0.0029666666,0.0029333334,0.0029333334,0.0029,0.0029,0.0029,0.0028666668,0.0028666668,0.0028333333,0.0028,0.0027666667,0.0027666667,0.0027666667,0.0027333333}",7,1531,"{PG0003,PG0010,PG0016,PG0026,PG0033,PG0042,PG0053,PG0060,PG0068,PG0095,PG0099,PG0102,PG0112,PG0117,PG0125,PG0145,PG0151,PG0158,PG0160,PG0168,PG0177,PG0189,PG0200,PG0206,PG0214,PG0220,PG0239,PG0246,PG0255,PG0260,PG0267,PG0274,PG0277,PG0282,PG0294,PG0300,PG0308,PG0317,PG0334,PG0347,PG0354,PG0358,PG0372,PG0385,PG0392,PG0399,PG0404,PG0407,PG0412,PG0418,PG0429,PG0435,PG0437,PG0440,PG0459,PG0466,PG0479,PG0488,PG0517,PG0527,PG0538,PG0548,PG0554,PG0560,PG0567,PG0576,PG0598,PG0602,PG0621,PG0640,PG0649,PG0661,PG0671,PG0681,PG0688,PG0711,PG0734,PG0749,PG0760,PG0771,PG0798,PG0821,PG0836,PG0847,PG0882,PG0924,PG0978,PG0993,PG1008,PG1033,PG1060,PG1095,PG1153,PG1194,PG1263,PG1334,PG1378,PG1453,PG1550,PG1660,PG1798}"
